Folio,Escuela,DG1,DG2,DG3,DG4,DG5,DG6,DG7,DG8,DG9,DG10,DG11,DG12,DT1,DT2,DT3,DT4,DT5,DT6,DT7,DT8,DT9,DT10,DT11,DT12,DT13,DT14,DT15,DT16,DT17,DT18,DT19,DT20,DT21,DT22,DT23,DT24,DT25,DT26,DT27,P1,P2,P3,Tab1,Tab2,Tab3,Tab4,Tab5,Tab6,Tab7,Tab8,Tab9,Tab10,Tab11,Tab12,Tab13,Tab14,Tab15,Tab16,Tab17,Tab18,Tab19,Tab20,Tab21,Tab22,Tab23,Tab24,Tab25,Tab26,Tab27,Tab28,Tab29,Tab30,Tab31,Tab32,Tab33,Tab34,Tab35,Tab36,Tab37,Tab38,Tab39,Tab40,Tab41,Tab42,Tab43,Tab44,Tab45,Tab46,Tab47,Tab48A,Tab48B,Tab48C,Tab48D,Tab48E,Tab48F,Tab48G,Tab49,Tab50,Tab51,Tab52,Tab53,Tab54,Tab55,Ag1,Ag2,Ag3,Ag4,Ag5,Ag6,Ag7,Ag8,Ag9,Ag10,Ag11,Ag12,Ag13,Ag14,Ag15,Ag16,Ag17,Ag18,Ag19,Ag20,Ag21,Ag22,Ag23,Ag24A,Ag24B,Ag24C,Ag24D,Ag24E,Ag25,Ag26,Ag27,Ag28,Ag29,Ag30,Ag31,Ag32,Ag33,Ag34,Ag35,Ag36,Ag37,Ag38,Ag39,Ag40,Ag41,Ag42,Ag43,Ag44,Ag45,Ag46,Ag47,Ag48,Ag49,Ag50,Ag51,Ag52,Ag53,Ag54,Ag55,Ag56,ImF1,ImF2,ImF3,ImF4,ImF5,ImF6,ImF7,ImF8,ImF9,ImF10,ImF11,ImF12,ImF13,ImF14,ImF15,ImF16,ImF17,ImF18,ImF19,ImF20,ImT21,ImT22,ImT23,ImT24,ImT25,ImT26,ImT27,ImT28,ImT29,ImT30,ImT31,ImT32,ImT33,ImT34,ImT35,ImT36,ImT37,ImT38,ImT39,ImT40,ImD41,ImD42,ImD43,ImD44,ImD45,ImD46,ImD47,ImD48,ImD49,ImD50,ImD51,ImD52,ImD53,ImD54,ImD55,ImD56,ImD57,ImD58,ImD59,ImD60,Max1,Max2,Max3,Max4,Max5,Max6,Max7,Max8,Max9,Max10,Max11,Max12,Max13,Max14,Max15,Alc1,Alc2,Alc3,Alc4,Alc5,Alc6,Alc7,Alc8,Alc9,Alc10,Alc11,Alc12,Alc13,Alc14,Alc15,Alc16,Alc17,Alc18,Alc19,Alc20,Alc21,Alc22,Alc23,Alc24,Alc25,Alc26,Alc27,Alc28,Alc29,Alc30,Alc31,Alc32,Alc33A,Alc33B,Alc33C,Alc33D,Alc33E,Alc34,Alc35,Alc36,Alc37,Alc38,Alc39,Alc40,Alc41,Alc42,Alc43,Alc44,Alc45,Alc46,Alc47,Alc48,Alc49,Alc50,Alc51,Alc52,Alc53,Alc54,Alc55A,Alc55B,Alc55C,Alc55D,Alc56,Alc57,Alc58,Alc59,Alc60,Alc61,Alc62,Alc63,Alc64,Alc65,Alc66,Alc67,Alc68,Alc69,Alc70,Sex1,Sex2,Sex3,Sex4,Sex5,Sex6,Sex7,Sex8,Sex9,Sex10,Sex11,Sex12,Sex13,Sex14,Sex15,Sex16,Sex17,Sex18,Sex19,Sex20,Sex21,Sex22,Sex23,Sex24,Sex25,Sex26,Sex27,Sex28,Sex29,Sex30,Sex31,Sex32,Sex33,Sex34,Sex35,Sex36,Sex37,Sex38,Sex39,Sex40,Sex41,Sex42,Sex43,Sex44,Sex45,Sex46A,Sex46B,Sex46C,Sex46D,Sex46E,Sex47,Sex48,Sex49,Sex50,Sex51,Sex52,Sex53,Sex54,Sex55,Sex56,Sex57,Sex58,Sex59,Sex60,Sex61,Sex62,Sex63,Sex64,Sex65,Sex66,Sex67,Sex68,Sex69,Sex70,Sex71,Sex72,Sex73,Sex74,Sex75,Grit1,Grit2,Grit3,Grit4,Grit5,Grit6,Grit7,Grit8
505,4,0,1,1,0,0,0,2,5,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,0,0,1,3,3,2,1,2,3,5,1,0,0,0,0,0,0,3,4,4,4,4,4,3,2,2,1,1,0,3,1,2,1,2,3,3,3,2,3,3,2,2,2,2,2,0,1,1,0,0,0,0,1,0,2,0,2,1,0,1,2,1,1,1,3,1,1,1,1,3,1,1,1,3,1,1,1,1,0,1,1,1,0,1,2,1,1,2,0,1,2,0,1,1,0,1,0,0,1,0,0,1,2,3,2,1,1,2,2,1,1,1,2,2,1,1,1,0,1,1,1,1,3,3,3,1,3,3,3,3,1,3,3,1,3,3,3,3,1,3,3,3,3,3,3,1,1,2,3,2,1,1,3,1,2,1,1,3,2,1,3,0,2,1,2,2,2,1,2,1,2,2,2,2,1,1,1,1,1,3,1,1,1,3,1,3,1,3,2,3,4,1,0,1,1,0,3,4,2,2,3,0,2,0,1,1,3,1,0,2,0,3,1,0,3,1,1,1,0,0,0,1,4,1,1,2,3,2,0,4,1,1,3,3,0,2,2,0,2,2,0,1,0,0,0,0,0,0,3,1,3,1,3,1,3,3,3,0,3,1,3,1,3,3,0,1,0,3,2,3,5,1,3,0,1,1,2,1,1,1,1,1,1,0,0,0,1,0,2,1,2,3,1,1,3,2,3,2,2,2,0,1,2,0,1,1,2,2,2,4,3,1,1,1,2,2,2,1,1,2,2,1,2
506,4,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,,,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,2,1,1,3,1,3,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,2,3,0,2,1,2,2,2,2,2,1,1,4,4,0,3,2,1,0,1,0,0,0,0,0,1,1,0,2,1,0,2,2,3,1,1,2,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,2,0,0,0,2,2,2,1,1,0,2,0,0,1,1,1,3,0,2,0,0,0,1,0,2,0,1,0,1,0,0,1,0,1,2,1,2,1,1,0,2,1,0,1,0,0,2,1,1,2,3,2,2,2,2,3,3,3,2,2,1,1,1,2,1,2,1,3,1,2,1,2,0,3,1,0,0,1,2,2,2,3,1,1,1,1,1,0,1,1,1,3,1,3,3,1,1,1,3,1,1,2,2,4,3,2,1,0,1,0,0,3,4,4,3,1,0,2,1,1,1,1,1,1,1,1,1,0,4,1,0,1,1,0,0,0,2,1,2,2,2,2,3,0,0,2,2,2,3,3,4,3,0,3,2,1,2,0,2,2,0,0,1,2,1,3,2,2,0,2,3,3,1,3,2,3,1,3,3,2,1,0,1,0,1,4,2,3,0,1,1,2,2,1,4,1,1,0,0,0,0,3,0,2,4,2,2,1,2,2,2,2,2,2,2,0,1,2,0,2,3,2,2,4,3,2,3,3,1,2,3,2,1,1,1,0,1,2
507,4,0,1,1,0,0,1,1,5,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,2,2,2,2,1,1,4,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,0,1,0,0,0,0,0,0,4,4,4,0,0,0,0,2,4,3,4,0,2,0,3,2,0,2,2,1,3,3,0,4,4,0,3,3,3,2,0,1,0,0,0,1,1,1,0,2,3,0,3,1,3,3,3,1,3,1,0,2,2,0,2,0,0,3,0,3,2,3,3,0,1,0,0,3,1,2,0,0,3,1,1,3,2,0,1,0,2,1,0,2,1,0,2,3,2,1,0,1,3,1,1,3,3,1,1,0,1,2,2,2,0,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,3,3,1,1,3,3,1,0,3,1,3,1,3,1,0,1,1,0,1,0,0,0,0,3,0,3,3,1,3,3,3,0,3,1,3,3,2,1,0,0,1,0,0,2,3,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,4,4,4,4,1,4,0,1,5,3,2,4,2,4,3,0,3,3,1,2,0,2,0,1,0,0,3,0,3,1,2,1,3,2,3,1,3,1,3,1,3,3,2,0,0,1,2,3,4,1,3,0,0,0,2,1,1,2,1,0,1,0,0,0,0,0,3,2,1,3,3,2,3,2,3,3,3,3,0,0,2,0,1,3,1,2,2,4,4,3,1,0,2,2,1,0,1,2,3,3,3
508,4,0,1,1,0,0,1,2,5,0,0,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,2,2,4,3,1,0,0,0,3,0,0,3,0,0,1,1,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,2,1,1,1,0,1,0,0,0,1,0,0,3,2,2,4,0,2,1,1,1,1,0,0,0,0,0,0,1,1,2,2,0,1,3,3,2,3,3,3,2,0,2,1,0,1,0,1,0,2,1,2,3,2,1,0,0,1,2,1,3,1,1,3,2,0,2,3,2,3,1,1,3,3,0,0,1,2,2,1,3,2,1,3,2,1,2,2,1,2,3,1,2,1,0,0,1,2,1,2,2,2,1,1,2,1,3,3,1,2,2,3,2,1,3,3,3,2,1,1,1,2,2,2,2,2,2,2,2,2,1,3,2,1,2,3,0,0,0,0,1,0,0,0,0,2,0,2,1,0,2,0,2,2,0,0,0,0,1,0,0,0,3,2,2,1,0,0,0,0,3,3,4,3,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,4,2,2,1,4,2,2,2,3,1,1,3,3,2,1,0,3,2,0,0,0,0,0,0,0,0,2,0,3,0,3,0,3,3,3,0,3,0,3,0,3,3,1,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,3,3,1,2,0,3,3,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,1,2,2,2
509,4,0,1,1,0,0,2,2,5,0,0,2,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,4,1,0,0,2,0,3,0,0,3,1,1,1,1,2,1,3,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,1,2,1,2,2,2,2,1,1,1,2,1,4,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,3,3,1,2,1,1,1,1,2,2,0,0,0,0,0,0,0,0,1,2,1,2,2,2,1,1,0,0,1,1,2,3,3,3,1,2,2,2,3,3,3,1,2,2,0,1,2,1,1,1,2,2,2,3,1,1,2,1,3,2,3,1,1,1,0,1,1,0,2,3,2,1,1,1,3,2,3,3,1,2,3,3,3,2,3,3,3,3,2,1,2,2,2,2,3,3,3,2,3,1,3,1,2,1,2,2,1,2,2,3,2,1,1,1,2,1,2,1,0,1,3,2,2,3,1,0,2,2,0,2,0,0,2,2,1,1,0,1,0,0,3,2,3,2,1,0,2,1,0,0,0,1,0,0,0,0,0,0,2,1,8,1,0,0,0,2,4,2,2,3,2,2,0,2,5,2,1,4,3,3,1,0,1,3,0,0,0,0,0,0,0,0,3,1,3,0,2,1,3,3,3,1,3,1,3,1,3,3,1,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,2,1,0,3,2,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,1,1,2,2,2
510,4,0,1,1,0,0,1,3,5,1,1,1,2,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,2,4,2,1,3,3,1,3,2,3,3,1,0,1,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,3,0,3,3,2,3,2,2,2,2,3,3,0,2,2,2,1,1,0,0,0,0,1,0,0,1,0,1,3,0,3,3,3,3,3,3,3,0,0,1,0,0,1,0,0,0,1,0,2,0,2,1,0,0,0,2,0,3,1,1,2,1,0,2,1,0,1,2,0,1,0,2,0,2,2,3,0,3,3,2,1,1,0,2,1,0,1,2,1,1,0,2,0,1,1,0,3,0,1,2,2,2,3,2,1,2,2,3,2,2,3,3,3,3,3,3,2,1,1,3,2,3,1,2,3,3,0,2,2,3,1,2,0,0,3,1,3,3,0,0,1,0,0,0,0,0,0,3,0,3,3,0,0,1,0,0,0,0,0,3,2,2,0,0,0,1,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,1,1,1,1,0,0,5,0,1,2,2,2,3,0,4,3,0,1,0,3,0,3,0,0,1,1,3,1,1,2,1,1,3,3,3,3,3,3,3,3,0,1,0,1,1,3,4,2,2,1,1,1,3,1,1,1,1,0,1,0,0,0,4,,1,1,3,3,0,3,3,3,3,3,3,3,0,0,2,0,2,4,4,1,2,2,2,3,2,0,2,2,2,0,0,3,3,0,3
511,4,1,1,1,0,0,1,2,5,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,3,4,3,2,3,2,1,3,0,2,3,0,3,2,3,2,1,3,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,3,0,3,3,2,3,3,3,3,1,1,3,0,0,2,3,1,3,1,0,0,0,0,0,0,1,0,1,1,0,1,1,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,2,1,0,3,1,1,2,1,1,1,1,0,1,0,1,0,1,0,1,1,2,1,0,2,0,0,2,0,1,0,1,0,0,0,2,0,1,0,1,0,1,1,1,1,2,1,2,2,2,1,2,3,2,2,1,3,2,3,1,2,1,1,0,1,3,2,0,0,3,2,2,3,1,1,0,0,2,2,2,0,0,2,2,0,2,2,0,0,0,2,0,2,0,0,2,0,0,2,2,0,0,0,3,2,1,0,0,1,0,0,3,2,4,2,3,0,2,0,0,2,0,0,2,0,0,3,0,0,1,0,1,1,0,0,0,0,1,1,1,3,2,2,0,4,5,1,2,0,0,1,3,0,1,2,0,3,0,3,0,3,0,0,2,3,2,3,2,3,2,2,3,3,2,3,2,2,2,3,1,1,1,0,0,2,4,1,2,0,1,1,3,1,1,1,1,0,1,0,0,0,3,0,3,1,0,2,0,0,3,3,3,3,2,3,0,0,2,0,2,4,3,1,2,3,2,2,2,1,0,2,2,1,1,2,2,1,2
512,4,0,2,1,0,0,1,1,5,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,2,1,2,3,4,5,0,0,0,1,0,0,0,3,2,4,4,4,4,4,2,2,1,1,2,0,0,0,0,0,0,0,0,0,2,2,3,2,1,2,2,2,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,2,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,0,0,0,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,2,1,2,2,3,2,2,0,0,2,1,2,3,3,2,3,0,4,3,2,2,0,2,0,2,2,0,3,2,0,2,0,2,2,0,3,3,3,3,3,3,3,3,0,1,0,0,0,1,3,2,3,1,0,1,3,1,1,1,1,0,0,0,0,1,3,0,2,4,3,3,1,3,3,3,3,3,3,3,1,0,2,0,1,5,4,1,3,4,2,2,3,1,2,2,2,2,1,2,2,1,2
513,5,1,1,1,1,0,2,3,2,0,0,4,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,4,0,1,2,1,2,1,1,2,1,1,0,1,2,1,2,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,1,1,3,1,2,2,2,1,1,1,1,1,2,0,0,3,3,1,1,0,1,0,0,0,0,1,1,3,2,1,3,2,2,2,2,2,2,2,2,0,0,0,1,1,1,1,1,1,0,1,2,1,1,1,1,1,1,3,1,2,2,1,2,2,2,2,2,3,3,3,1,1,1,1,0,2,1,0,1,1,3,3,2,1,1,1,1,3,3,3,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,,,2,2,2,2,1,1,0,2,1,2,1,1,1,1,1,1,1,1,1,3,0,2,0,2,0,1,1,0,0,0,,1,,1,1,1,1,1,,1,1,1,1,1,1,1,1,2,3,4,0,0,1,0,0,2,3,,2,2,0,2,2,1,1,1,1,1,1,1,2,1,4,2,1,5,0,1,0,0,,1,,,,,,0,0,,,,,,,3,0,2,2,0,3,0,2,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,3,1,3,4,2,3,1,,0,3,1,1,1,1,0,1,0,0,0,4,0,3,2,,,1,,3,3,3,3,3,3,1,1,1,0,1,1,2,1,2,1,1,1,3,3,,2,2,1,1,3,3,1,2
514,5,0,1,1,1,0,2,3,2,0,0,2,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,2,2,0,2,2,2,3,2,2,0,3,0,1,2,3,1,3,3,1,0,3,2,2,2,4,3,1,3,0,3,3,0,3,0,1,0,0,0,3,4,2,2,3,3,4,5,0,0,0,1,0,0,0,3,2,4,4,4,2,3,0,1,1,1,1,3,0,3,3,3,3,3,3,3,1,1,1,0,0,0,3,3,0,1,0,0,0,0,0,0,1,0,1,3,1,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2,3,1,2,2,2,1,1,2,1,2,0,2,1,0,3,1,0,0,1,0,3,1,3,3,1,1,0,2,3,2,0,2,1,0,3,1,0,0,2,1,3,3,2,2,2,2,2,2,2,2,3,2,2,3,3,3,3,3,1,0,0,3,0,3,2,2,3,3,0,3,1,3,1,3,2,3,2,3,2,2,0,0,0,0,1,0,0,0,3,3,3,2,2,0,1,1,1,0,0,0,0,3,1,2,1,0,1,0,0,3,2,3,2,2,0,2,1,0,0,0,2,0,2,0,2,0,2,3,1,2,0,0,0,1,3,2,2,3,4,1,2,0,3,5,3,4,0,0,3,3,0,3,2,1,3,0,2,0,3,0,0,3,0,3,2,3,1,3,3,3,3,3,2,3,1,3,3,0,3,2,3,2,3,3,2,3,0,0,0,3,1,1,1,1,1,0,0,0,1,0,0,2,3,3,2,0,3,3,3,3,3,3,3,0,1,2,0,1,2,1,1,1,4,4,3,1,1,2,1,3,1,3,3,2,3,3
515,5,0,1,1,1,0,2,4,2,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,3,4,0,0,0,0,0,2,0,0,2,0,0,0,1,1,2,3,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,3,1,2,2,1,1,3,1,1,1,2,1,1,2,3,0,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,3,1,1,1,1,1,1,3,1,1,1,1,1,1,1,3,3,3,3,2,1,0,0,1,1,3,1,1,1,3,1,2,1,2,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,0,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,3,3,3,3,3,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,2,2,0,2
516,5,0,1,1,1,0,2,3,2,1,2,2,2,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2,1,4,1,2,3,3,2,3,1,2,3,2,2,2,2,3,1,3,2,1,3,2,1,0,0,0,0,2,2,2,3,1,3,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,2,2,3,2,2,3,1,2,2,3,2,3,2,3,4,2,3,1,2,1,1,0,0,0,0,0,0,2,1,3,2,1,2,1,2,2,2,2,2,2,3,2,2,1,2,2,2,2,1,2,2,1,0,0,0,0,1,3,2,3,3,3,3,1,2,1,2,1,1,1,2,2,1,0,0,0,0,1,1,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,2,1,1,2,0,1,3,1,0,1,1,2,1,0,3,3,3,1,3,2,1,1,0,3,3,0,2,2,2,1,3,2,2,0,3,2,2,2,3,2,2,2,3,1,3,2,3,2,2,3,3,2,2,2,3,2,2,2,2,2,3,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,2,2,0,3,3,3,0,3,3,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,3,0,1,3,3,0,3
517,5,1,2,1,1,0,0,2,2,0,0,4,2,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,2,2,2,3,2,3,3,3,2,1,3,2,3,0,1,3,3,1,3,3,1,0,2,4,2,2,5,3,1,2,3,1,1,1,0,3,2,4,3,1,1,4,5,3,1,1,0,0,0,0,0,0,1,1,1,1,4,1,4,3,1,1,1,0,3,1,0,3,3,3,1,3,3,2,2,4,4,3,3,3,1,0,0,0,0,0,1,0,1,1,0,1,3,0,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,3,2,1,3,2,0,1,3,3,0,0,0,3,0,0,3,0,1,2,0,0,0,1,2,0,1,3,0,1,3,0,1,0,2,0,3,1,0,2,0,1,3,0,2,0,1,0,1,3,0,2,0,3,1,3,0,2,0,3,0,2,0,3,1,2,0,3,0,3,3,3,3,0,3,3,3,3,1,3,3,3,2,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,1,0,0,3,4,4,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,2,0,1,1,0,3,0,4,3,2,3,0,3,0,3,3,3,3,0,3,3,3,3,0,0,3,3,0,3,0,3,1,3,0,3,2,0,3,2,4,2,,0,0,0,3,1,1,1,1,1,0,0,1,0,0,0,2,2,0,0,3,3,0,3,2,0,3,1,1,0,1,0,2,5,1,4,4,1,3,1,3,1,2,0,0,2,0,2,1,3,0
518,5,1,1,1,1,0,2,3,2,0,0,4,1,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,4,2,1,1,2,1,3,1,1,3,2,2,1,1,3,1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,3,2,2,1,1,2,1,1,2,1,4,4,1,1,1,2,3,1,0,0,0,0,2,1,4,2,1,1,1,2,1,0,2,2,1,2,2,2,2,1,0,1,1,0,2,1,1,2,1,1,2,1,2,2,3,0,2,2,1,2,1,0,2,2,1,1,3,1,1,1,0,0,0,1,3,2,3,3,2,2,3,3,2,2,1,0,3,1,2,3,2,0,0,1,1,3,1,0,0,1,0,0,1,2,0,0,0,1,0,1,0,3,2,1,2,1,0,1,2,2,3,1,3,2,3,1,3,1,2,0,2,1,2,2,2,2,2,1,1,2,3,1,3,1,2,1,2,1,2,2,2,1,1,3,1,2,1,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,1,0,3,0,4,3,1,2,0,2,0,2,0,1,3,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,3,2,1,1,2,3,3,2,4,0,0,0,3,1,1,1,1,1,0,0,1,0,1,0,1,1,1,3,1,3,0,3,3,0,2,2,0,1,2,0,1,1,1,1,1,3,3,3,3,3,2,2,3,1,2,2,3,2,3
